取引No,会計日,会計時間,合計,小計,内消費税,現金,Pontaポイント(Airウォレット),クレジットカード(Airペイ),交通系電子マネー(Airペイ),ポイント(POICHI for Airレジ),クレジットカード(Square),モバイル決済(モバイル決済 for Airレジ),金券合計,売掛合計,おつり,現金以外おつり不支払額,割引/割増,人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,カテゴリ名,メニュー名,種別１,種別２,価格,注文数量,割引/割増数量,割引/割増単価,単位,割引/割増合計額,ID,リソース名
RB0120180104180907000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,6E307A2985134919B36D0E4E9973AC37,
RB0120180104180907000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","エクストラゴールド","","",500,1,0,0,-,0,6E307A2985134919B36D0E4E9973AC37,
RB0120180104180907000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,6E307A2985134919B36D0E4E9973AC37,
RB0120180104180907000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","久保田","","",680,1,0,0,-,0,6E307A2985134919B36D0E4E9973AC37,
RB0120180104180907000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","八海山 純米吟醸","","",980,1,0,0,-,0,6E307A2985134919B36D0E4E9973AC37,
RB0120180104180907000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","おすすめ日本酒","","",580,2,0,0,-,0,6E307A2985134919B36D0E4E9973AC37,
RB0120180104183453000,2018/01/04,19:18:01,6890,6510,510,0,0,0,0,0,0,0,0,6890,0,0,-4,2,13,00:43:07,"カウンター6，カウンター7",0004,"方","お好みにぎり","にぎり130","","",130,2,0,0,-,0,50E729D9EB394AA79A1CC3ADEC6BC460,"未設定"
RB0120180104183453000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,50E729D9EB394AA79A1CC3ADEC6BC460,
RB0120180104183453000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,3,0,0,-,0,50E729D9EB394AA79A1CC3ADEC6BC460,
RB0120180104183453000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","手巻220","","",220,1,0,0,-,0,50E729D9EB394AA79A1CC3ADEC6BC460,
RB0120180104183453000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","海老頭汁","","",280,1,0,0,-,0,50E729D9EB394AA79A1CC3ADEC6BC460,
RB0120180104183453000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,50E729D9EB394AA79A1CC3ADEC6BC460,
RB0120180104183453000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,2,0,0,-,0,50E729D9EB394AA79A1CC3ADEC6BC460,
RB0120180104183453000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",3000,1,0,0,-,0,50E729D9EB394AA79A1CC3ADEC6BC460,
RB0120180104183400000,2018/01/04,19:20:57,102480,103480,7591,0,0,0,0,0,0,0,0,102480,0,0,-1000,26,26,00:46:57,"大部屋1，大部屋2",0004,"方","コース","和(なごみ)_飲み放題付","","",3980,26,0,0,-,0,448A9947F7F34C569151C203050B8DD2,"未設定"
RB0120180104180824000,2018/01/04,19:23:08,11970,11090,886,0,0,0,0,0,0,0,0,11970,0,0,-7,2,13,01:14:43,"カウンター1，カウンター2",0004,"方","焼き物","リブロースステーキ","","",1200,1,0,0,-,0,EEA905887B2C4849A819FC5521438DDB,"未設定"
RB0120180104180824000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","げそ磯辺揚","","",650,1,0,0,-,0,EEA905887B2C4849A819FC5521438DDB,
RB0120180104180824000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","銀ダラ煮付","","",1000,1,0,0,-,0,EEA905887B2C4849A819FC5521438DDB,
RB0120180104180824000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,EEA905887B2C4849A819FC5521438DDB,
RB0120180104180824000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎ボトル","ジンロ","","",1500,1,0,0,-,0,EEA905887B2C4849A819FC5521438DDB,
RB0120180104180824000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,3,0,0,-,0,EEA905887B2C4849A819FC5521438DDB,
RB0120180104180824000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",2500,1,0,0,-,0,EEA905887B2C4849A819FC5521438DDB,
RB0120180104180824000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1000,1,0,0,-,0,EEA905887B2C4849A819FC5521438DDB,
RB0120180104180824000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,EEA905887B2C4849A819FC5521438DDB,
RB0120180104180824000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",500,1,0,0,-,0,EEA905887B2C4849A819FC5521438DDB,
000420180104193742253,2018/01/04,19:37:49,5000,5000,370,5000,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00:00,"伝票00040454",0004,"方","出前","出前5000","","",5000,1,0,0,-,0,75B009083DFF478CBF64CE0B6B4CDC4E,"未設定"
RB0120180104180910000,2018/01/04,20:00:35,12880,11930,954,20000,0,0,0,0,0,0,0,0,7120,0,-4,4,14,01:51:25,"テーブル5",0004,"方","にぎり","上にぎり","","",1500,4,0,0,-,0,DBC8029CF66048A791A7C7CC6D2A9A5A,"未設定"
RB0120180104180910000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,DBC8029CF66048A791A7C7CC6D2A9A5A,
RB0120180104180910000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","たこ唐揚","","",650,1,0,0,-,0,DBC8029CF66048A791A7C7CC6D2A9A5A,
RB0120180104180910000,,,,,,,,,,,,,,,,,,,,,,,,"サラダ","シーフードサラダ","","",880,1,0,0,-,0,DBC8029CF66048A791A7C7CC6D2A9A5A,
RB0120180104180910000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,DBC8029CF66048A791A7C7CC6D2A9A5A,
RB0120180104180910000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や1合","","",380,1,0,0,-,0,DBC8029CF66048A791A7C7CC6D2A9A5A,
RB0120180104180910000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,1,0,0,-,0,DBC8029CF66048A791A7C7CC6D2A9A5A,
RB0120180104180910000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","ウーロンハイ","","",380,1,0,0,-,0,DBC8029CF66048A791A7C7CC6D2A9A5A,
RB0120180104180910000,,,,,,,,,,,,,,,,,,,,,,,,"デザート","くろみつ抹茶アイス","","",450,2,0,0,-,0,DBC8029CF66048A791A7C7CC6D2A9A5A,
RB0120180104180856000,2018/01/04,20:04:04,9090,8640,673,0,0,0,0,0,0,0,0,9090,0,0,0,2,20,01:55:07,"カウンター14，カウンター15",0004,"方","にぎり","軍艦三種にぎり","","",750,1,0,0,-,0,EF11F7A9F9354073BF184B742268B468,"未設定"
RB0120180104180856000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","まぐろづくしセット","","",1050,1,0,0,-,0,EF11F7A9F9354073BF184B742268B468,
RB0120180104180856000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,1,0,0,-,0,EF11F7A9F9354073BF184B742268B468,
RB0120180104180856000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,7,0,0,-,0,EF11F7A9F9354073BF184B742268B468,
RB0120180104180856000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,EF11F7A9F9354073BF184B742268B468,
RB0120180104180856000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,1,0,0,-,0,EF11F7A9F9354073BF184B742268B468,
RB0120180104180856000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,EF11F7A9F9354073BF184B742268B468,
RB0120180104180856000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","越乃景虎","","",680,1,0,0,-,0,EF11F7A9F9354073BF184B742268B468,
RB0120180104180856000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","まんさくの花","","",780,1,0,0,-,0,EF11F7A9F9354073BF184B742268B468,
RB0120180104180856000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","楯野川","","",780,1,0,0,-,0,EF11F7A9F9354073BF184B742268B468,
RB0120180104180856000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","柚子酢サワー","","",380,1,0,0,-,0,EF11F7A9F9354073BF184B742268B468,
RB0120180104180856000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1200,1,0,0,-,0,EF11F7A9F9354073BF184B742268B468,
RB0120180104183351000,2018/01/04,20:07:43,6650,6160,492,10000,0,0,0,0,0,0,0,0,3350,0,-2,2,9,01:33:52,"カウンター12，カウンター13",0004,"中山","焼き物","穴子白焼","","",1200,1,0,0,-,0,BBF12D2A9B5F4C0A8375FABD216C9D27,"未設定"
RB0120180104183351000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","鯛かぶと煮","","",780,1,0,0,-,0,BBF12D2A9B5F4C0A8375FABD216C9D27,
RB0120180104183351000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,BBF12D2A9B5F4C0A8375FABD216C9D27,
RB0120180104183351000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","越乃景虎","","",680,1,0,0,-,0,BBF12D2A9B5F4C0A8375FABD216C9D27,
RB0120180104183351000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","楯野川","","",780,1,0,0,-,0,BBF12D2A9B5F4C0A8375FABD216C9D27,
RB0120180104183351000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","麒麟山","","",880,1,0,0,-,0,BBF12D2A9B5F4C0A8375FABD216C9D27,
RB0120180104183351000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",700,1,0,0,-,0,BBF12D2A9B5F4C0A8375FABD216C9D27,
RB0120180104183351000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",380,1,0,0,-,0,BBF12D2A9B5F4C0A8375FABD216C9D27,
RB0120180104180904000,2018/01/04,20:10:20,9890,9280,732,10000,0,0,0,0,0,0,0,0,110,0,-4,2,17,02:01:16,"テーブル1",0004,"中山","お好みにぎり","にぎり130","","",130,2,0,0,-,0,337ECBF508EE446DB54005FC638F24FE,"未設定"
RB0120180104180904000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,3,0,0,-,0,337ECBF508EE446DB54005FC638F24FE,
RB0120180104180904000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,1,0,0,-,0,337ECBF508EE446DB54005FC638F24FE,
RB0120180104180904000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻450","","",450,1,0,0,-,0,337ECBF508EE446DB54005FC638F24FE,
RB0120180104180904000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,1,0,0,-,0,337ECBF508EE446DB54005FC638F24FE,
RB0120180104180904000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","天婦羅盛","","",1200,1,0,0,-,0,337ECBF508EE446DB54005FC638F24FE,
RB0120180104180904000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,337ECBF508EE446DB54005FC638F24FE,
RB0120180104180904000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,337ECBF508EE446DB54005FC638F24FE,
RB0120180104180904000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,3,0,0,-,0,337ECBF508EE446DB54005FC638F24FE,
RB0120180104180904000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","ウーロンハイ","","",380,1,0,0,-,0,337ECBF508EE446DB54005FC638F24FE,
RB0120180104180904000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1500,1,0,0,-,0,337ECBF508EE446DB54005FC638F24FE,
RB0120180104183443000,2018/01/04,20:31:25,10780,10150,798,0,0,0,0,0,0,0,0,10780,0,0,-6,2,17,01:56:42,"カウンター4，カウンター5",0004,"中山","にぎり","マグロ三種にぎり","","",850,2,0,0,-,0,D9DEFA84A51842F690069A909EF6D788,"未設定"
RB0120180104183443000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,2,0,0,-,0,D9DEFA84A51842F690069A909EF6D788,
RB0120180104183443000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","アサヒ中瓶","","",500,5,0,0,-,0,D9DEFA84A51842F690069A909EF6D788,
RB0120180104183443000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,D9DEFA84A51842F690069A909EF6D788,
RB0120180104183443000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,3,0,0,-,0,D9DEFA84A51842F690069A909EF6D788,
RB0120180104183443000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",900,1,0,0,-,0,D9DEFA84A51842F690069A909EF6D788,
RB0120180104183443000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,D9DEFA84A51842F690069A909EF6D788,
RB0120180104183443000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",650,1,0,0,-,0,D9DEFA84A51842F690069A909EF6D788,
RB0120180104202025000,2018/01/04,20:35:35,23540,21800,1743,0,0,0,0,0,0,0,0,23540,0,0,-4,4,26,00:15:09,"カウンター7，カウンター8，カウンター9，カウンター10",0004,"中山","お造り","貝盛","","",3500,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,"未設定"
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","しまあじ刺","","",800,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","ゆば刺","","",700,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","ばくだん納豆","","",1000,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","かにみそ","","",650,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","リブロースステーキ","","",1200,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","レンコンはさみ揚","","",650,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","あさり酒煮し","","",650,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","銀ダラ煮付","","",1000,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,4,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","ヒレ酒","","",700,3,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎ボトル","吉四六","","",3600,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,5,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","ウーロン茶","","",250,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104202025000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1000,1,0,0,-,0,B3B525BA38D44D9BBEB5B97DE0F9E545,
RB0120180104201918000,2018/01/04,21:18:15,6390,6190,473,6500,0,0,0,0,0,0,0,0,110,0,-8,2,24,00:58:57,"テーブル3",0004,"中山","お好みにぎり","にぎり130","","",130,8,0,0,-,0,F780B1F6840C42629813A01669CA808A,"未設定"
RB0120180104201918000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,4,0,0,-,0,F780B1F6840C42629813A01669CA808A,
RB0120180104201918000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,3,0,0,-,0,F780B1F6840C42629813A01669CA808A,
RB0120180104201918000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,3,0,0,-,0,F780B1F6840C42629813A01669CA808A,
RB0120180104201918000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","エビス中瓶","","",580,1,0,0,-,0,F780B1F6840C42629813A01669CA808A,
RB0120180104201918000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,3,0,0,-,0,F780B1F6840C42629813A01669CA808A,
RB0120180104201918000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","柚子酢サワー","","",380,1,0,0,-,0,F780B1F6840C42629813A01669CA808A,
RB0120180104201918000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","いいちこ        ","","",500,1,0,0,-,0,F780B1F6840C42629813A01669CA808A,
RB0120180104202004000,2018/01/04,21:20:30,5010,4890,371,5010,0,0,0,0,0,0,0,0,0,0,-8,2,10,01:00:26,"カウンター2，カウンター3",0004,"中山","にぎり","マグロ三種にぎり","","",850,1,0,0,-,0,7AB3406FB9754F2C90E7335C6DA68C2A,"未設定"
RB0120180104202004000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","軍艦三種にぎり","","",750,1,0,0,-,0,7AB3406FB9754F2C90E7335C6DA68C2A,
RB0120180104202004000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","白身三種にぎり","","",700,1,0,0,-,0,7AB3406FB9754F2C90E7335C6DA68C2A,
RB0120180104202004000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","イカ三種にぎり","","",400,1,0,0,-,0,7AB3406FB9754F2C90E7335C6DA68C2A,
RB0120180104202004000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,2,0,0,-,0,7AB3406FB9754F2C90E7335C6DA68C2A,
RB0120180104202004000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,1,0,0,-,0,7AB3406FB9754F2C90E7335C6DA68C2A,
RB0120180104202004000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,1,0,0,-,0,7AB3406FB9754F2C90E7335C6DA68C2A,
RB0120180104202004000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","八海山 本醸造","","",680,1,0,0,-,0,7AB3406FB9754F2C90E7335C6DA68C2A,
RB0120180104202004000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","黒伊佐錦        ","","",550,1,0,0,-,0,7AB3406FB9754F2C90E7335C6DA68C2A,
RB0120180104201849000,2018/01/04,21:30:30,9430,8890,698,10030,0,0,0,0,0,0,0,0,600,0,-5,2,19,01:11:41,"テーブル1",0004,"中山","お好みにぎり","にぎり80","","",80,2,0,0,-,0,074F3DE9D7654014BC9823B6728C3E54,"未設定"
RB0120180104201849000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,2,0,0,-,0,074F3DE9D7654014BC9823B6728C3E54,
RB0120180104201849000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,074F3DE9D7654014BC9823B6728C3E54,
RB0120180104201849000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,1,0,0,-,0,074F3DE9D7654014BC9823B6728C3E54,
RB0120180104201849000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,2,0,0,-,0,074F3DE9D7654014BC9823B6728C3E54,
RB0120180104201849000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻450","","",450,1,0,0,-,0,074F3DE9D7654014BC9823B6728C3E54,
RB0120180104201849000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","エクストラゴールド","","",500,2,0,0,-,0,074F3DE9D7654014BC9823B6728C3E54,
RB0120180104201849000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,074F3DE9D7654014BC9823B6728C3E54,
RB0120180104201849000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,2,0,0,-,0,074F3DE9D7654014BC9823B6728C3E54,
